BALDARI 58 0 3 5 0 1 0 4 2 0 3 2 7 1 9 0 0 1 0 1 0 3 2 2 2 0 5 3 2
BALLARINO 74 0 0 0 0 0 0 1 4 0 1 1 2 0 3 1 1 8 11 5 0 0 0 1 5 0 16 4 10
BODELMONTE 71 2 4 3 0 0 2 5 2 3 2 2 2 3 1 8 1 8 1 6 1 0 2 0 5 0 1 7 0
COLUCCIA 13 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 4 1 0 2 0 0 0 0 0 0
CONGEDO 57 5 1 1 3 3 0 0 5 2 2 4 0 6 1 1 0 1 0 6 2 0 4 1 3 0 0 4 2
CONGEDO 56 1 4 2 2 2 0 11 1 1 1 3 2 9 1 5 0 0 0 0 2 0 0 0 2 0 2 5 0
CONTALDO 73 0 0 0 3 0 0 1 0 0 1 5 1 5 0 5 26 1 0 4 0 13 4 0 3 0 1 0 0
CONTALDO 124 5 2 1 7 1 4 4 4 3 5 7 4 12 1 7 14 6 0 1 2 6 10 4 4 0 2 3 5
GRAZIANO 95 0 2 1 1 3 1 4 7 1 0 1 4 8 22 1 2 1 5 2 6 0 2 9 6 0 2 1 3
LIGUORI 30 1 0 0 2 1 1 0 1 0 2 0 0 3 6 0 0 1 0 5 0 2 0 1 1 0 3 0 0
MARGIOTTA 182 10 10 3 15 17 6 9 16 2 7 8 4 13 8 7 0 2 2 0 12 1 6 5 2 0 4 13 0
MARRA 66 10 1 3 3 5 0 2 1 2 4 4 2 7 5 0 0 0 0 0 1 0 1 0 9 0 2 3 1
NOTARO 41 0 1 0 0 1 0 0 3 1 0 2 0 7 0 0 1 8 5 2 1 0 2 0 1 0 2 1 3
PENNINO 65 0 3 0 2 6 2 8 6 1 2 1 4 1 0 4 0 0 1 2 2 1 3 1 7 0 4 4 0
TARANTINO 68 4 0 2 0 3 3 0 5 0 0 2 3 0 5 1 0 3 3 4 3 2 11 3 6 0 3 0 2
TRIANNI 110 3 7 1 5 5 2 5 2 7 2 2 0 7 14 1 0 2 2 1 4 0 7 21 5 0 2 0 3
